student_first_name,student_last_name,student_id,plan_entry_type,created_date,created_by,modified_date,modified_by,due_date,completed_date,task_challenge,task_challenge_referral,goal_name,goal_description
Joseph,Robinson,jrobinson38,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Alcohol and/or Substance Abuse,Courses and Class Schedule,N/A,N/A
Joseph,Robinson,jrobinson38,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Alcohol and/or Substance Abuse,Courses and Class Schedule,N/A,N/A
Joseph,Robinson,jrobinson38,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Alcohol and/or Substance Abuse,Courses and Class Schedule,N/A,N/A
Joseph,Robinson,jrobinson38,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Alcohol and/or Substance Abuse,Courses and Class Schedule,N/A,N/A
Joseph,Williams,jwilliams211,GOAL,,,,,,,N/A,N/A,NONE,NONE
Joseph,Williams,jwilliams211,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Steps to Begin Sinclair,Large Font Size,N/A,N/A
Joseph,Wilson,jwilson325,GOAL,,,,,,,N/A,N/A,NONE,NONE
Joseph,Wilson,jwilson325,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Computer/Email,CrisisCare,N/A,N/A
Joseph,Wilson,jwilson325,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Computer/Email,CrisisCare,N/A,N/A
Joseph,Wilson,jwilson325,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Computer/Email,CrisisCare,N/A,N/A
Joseph,Wilson,jwilson325,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Computer/Email,CrisisCare,N/A,N/A
Joseph,Wilson,jwilson325,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Computer/Email,CrisisCare,N/A,N/A
Linda,Anderson,landerson313,GOAL,,,,,,,N/A,N/A,NONE,NONE
Linda,Anderson,landerson313,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Linda,Anderson,landerson313,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Linda,Anderson,landerson313,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Linda,Brown,lbrown228,GOAL,,,,,,,N/A,N/A,NONE,NONE
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Brown,lbrown228,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,GOAL,,,,,,,N/A,N/A,NONE,NONE
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,Thomas,lthomas328,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Child or Adult Care,Open Learning Labs,N/A,N/A
Linda,White,lwhite112,GOAL,,,,,,,N/A,N/A,NONE,NONE
Linda,White,lwhite112,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Cultural Awareness Issues,Day-VEST,N/A,N/A
Linda,White,lwhite112,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Cultural Awareness Issues,Day-VEST,N/A,N/A
Margaret,Anderson,manderson324,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Anderson,manderson324,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Test Anxiety,Improvement in Class Work,N/A,N/A
Margaret,Anderson,manderson324,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Test Anxiety,Improvement in Class Work,N/A,N/A
Margaret,Anderson,manderson324,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Test Anxiety,Improvement in Class Work,N/A,N/A
Margaret,Anderson,manderson324,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Test Anxiety,Improvement in Class Work,N/A,N/A
Margaret,Davis,mdavis221,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Davis,mdavis25,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Davis,mdavis221,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Social Support (Lack of Support),Withdraw date,N/A,N/A
Margaret,Davis,mdavis25,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Transportation,Student Success Course,N/A,N/A
Margaret,Davis,mdavis25,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Transportation,Student Success Course,N/A,N/A
Margaret,Davis,mdavis25,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Transportation,Student Success Course,N/A,N/A
Margaret,Davis,mdavis25,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Transportation,Student Success Course,N/A,N/A
Margaret,Davis,mdavis25,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Transportation,Student Success Course,N/A,N/A
Margaret,Robinson,mrobinson113,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Robinson,mrobinson113,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Margaret,Robinson,mrobinson113,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Margaret,Robinson,mrobinson113,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Margaret,Simth,msimth229,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Simth,msimth229,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Margaret,Williams,mwilliams213,GOAL,,,,,,,N/A,N/A,NONE,NONE
Margaret,Williams,mwilliams213,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Margaret,Williams,mwilliams213,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Margaret,Williams,mwilliams213,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Finances - Personal,Minority Peer Group,N/A,N/A
Maria,Jones,mjones323,GOAL,,,,,,,N/A,N/A,NONE,NONE
Maria,Jones,mjones323,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Maria,Jones,mjones323,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Maria,Jones,mjones323,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,English as a Second Language,COPE Workshop,N/A,N/A
Maria,Williams,mwilliams214,GOAL,,,,,,,N/A,N/A,NONE,NONE
Maria,Williams,mwilliams214,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Maps/Directions,Payment,N/A,N/A
Maria,Williams,mwilliams214,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Maps/Directions,Payment,N/A,N/A
Maria,Williams,mwilliams214,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Maps/Directions,Payment,N/A,N/A
Maria,Williams,mwilliams214,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Maps/Directions,Payment,N/A,N/A
Mary,Jackson,mjackson39,GOAL,,,,,,,N/A,N/A,NONE,NONE
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jackson,mjackson39,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Physical Health,Classes,N/A,N/A
Mary,Jones,mjones331,GOAL,,,,,,,N/A,N/A,NONE,NONE
Mary,Jones,mjones331,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Housing/Shelter,Counselor - Liberal Arts,N/A,N/A
Michael,Anderson,manderson16,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Anderson,manderson16,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Time Management,Student Judicial Affairs,N/A,N/A
Michael,Brown,mbrown51,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Brown,mbrown511,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Brown,mbrown51,TASK,2012-08-20 00:00:00,Margaret Taylor,2012-08-20 00:00:00,Margaret  Taylor,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),Holistic Counseling - Intellectual,N/A,N/A
Michael,Brown,mbrown511,TASK,2012-08-20 00:00:00,Margaret Taylor,2012-08-20 00:00:00,Margaret  Taylor,2012-08-20,2012-08-20 00:00:00,Steps to Begin Sinclair,Large Font Size,N/A,N/A
Michael,Jackson,mjackson17,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Jackson,mjackson344,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Jackson,mjackson344,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Education,Academic Petition,N/A,N/A
Michael,Jackson,mjackson344,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Education,Academic Petition,N/A,N/A
Michael,Jackson,mjackson344,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Education,Academic Petition,N/A,N/A
Michael,Jackson,mjackson344,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Finances - Education,Academic Petition,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Jackson,mjackson17,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Undecided Major or Career Field,Orientation-IT,N/A,N/A
Michael,Robinson,mrobinson217,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Robinson,mrobinson217,TASK,2012-08-20 00:00:00,Richard Wilson,2012-08-20 00:00:00,Richard  Wilson,2012-08-20,2012-08-20 00:00:00,Study Resources,Financial Aid Deadlines,N/A,N/A
Michael,Simth,msimth338,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Simth,msimth338,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Relationship Issues,Tartan Card - Transportation,N/A,N/A
Michael,Wilson,mwilson12,GOAL,,,,,,,N/A,N/A,NONE,NONE
Michael,Wilson,mwilson12,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Grief and Loss,$Instructor,N/A,N/A
Michael,Wilson,mwilson12,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Grief and Loss,$Instructor,N/A,N/A
New Student,Test,0000000,GOAL,,,,,,,N/A,N/A,NONE,NONE
New Student,Test,0000000,TASK,,,,,,,NONE,NONE,N/A,N/A
Patricia,Davis,pdavis13,GOAL,,,,,,,N/A,N/A,NONE,NONE
Patricia,Davis,pdavis13,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Housing/Shelter,Improve English Skills,N/A,N/A
Patricia,Davis,pdavis13,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Housing/Shelter,Improve English Skills,N/A,N/A
Patricia,Davis,pdavis13,TASK,2012-08-20 00:00:00,Chris Garcia,2012-08-20 00:00:00,Chris  Garcia,2012-08-20,2012-08-20 00:00:00,Housing/Shelter,Improve English Skills,N/A,N/A
Patricia,Moore,pmoore55,GOAL,,,,,,,N/A,N/A,NONE,NONE
Patricia,Moore,pmoore329,GOAL,,,,,,,N/A,N/A,NONE,NONE
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
Patricia,Moore,pmoore329,TASK,2012-08-20 00:00:00,Richard Thompson,2012-08-20 00:00:00,Richard  Thompson,2012-08-20,2012-08-20 00:00:00,Goals/Career Choices (Unclear),TYPE,N/A,N/A
